SYSCALL(args) 		 = return
lstat64("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1/rubygems\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1/rubygems/dependency.rb\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/site_ruby\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1/rubygems\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1/rubygems/dependency.rb\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/site_ruby\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1/rubygems\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1/rubygems/dependency.rb\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/site_ruby\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1/rubygems\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1/rubygems/dependency.rb\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/site_ruby\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1/rubygems\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/site_ruby/1.9.1/rubygems/dependency.rb\0", 0x7FFF5FBFB8A0, 0x7FFF70A655C0)		 = 0 0
stat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/specifications/rake-0.8.7.gemspec\0", 0x7FFF5FBFDE20, 0x0)		 = 0 0
sigprocmask(0x1, 0x0, 0x7FFF5FBFDB80)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFDB70, 0x0)		 = 0 0
open("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/specifications/rake-0.8.7.gemspec\0", 0x0, 0x1B6)		 = 3 0
ioctl(0x3, 0x4004667A, 0x7FFF5FBFDBEC)		 = -1 Err#25
ioctl(0x3, 0x40487413, 0x7FFF5FBFDBF0)		 = -1 Err#25
fstat64(0x3, 0x7FFF5FBFDC50, 0xB)		 = 0 0
lseek(0x3, 0x0, 0x1)		 = 0 0
sigprocmask(0x1, 0x0, 0x7FFF5FBFDAE0)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFDAD0, 0x0)		 = 0 0
read(0x3, "Gem::Specification.new do |s|\n  s.name = \"rake\"\n  s.version = \"0.8.7\"\n  s.summary = \"This rake is bundled with Ruby\"\nend\n\0", 0x79)		 = 121 0
sigprocmask(0x1, 0x0, 0x7FFF5FBFDAE0)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFDAD0, 0x0)		 = 0 0
read(0x3, "\0", 0x400)		 = 0 0
close(0x3)		 = 0 0
stat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/specifications/rake-0.9.2.gemspec\0", 0x7FFF5FBFDE20, 0x0)		 = 0 0
sigprocmask(0x1, 0x0, 0x7FFF5FBFDB80)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFDB70, 0x0)		 = 0 0
open("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/specifications/rake-0.9.2.gemspec\0", 0x0, 0x1B6)		 = 3 0
ioctl(0x3, 0x4004667A, 0x7FFF5FBFDBEC)		 = -1 Err#25
ioctl(0x3, 0x40487413, 0x7FFF5FBFDBF0)		 = -1 Err#25
fstat64(0x3, 0x7FFF5FBFDC50, 0xB)		 = 0 0
lseek(0x3, 0x0, 0x1)		 = 0 0
sigprocmask(0x1, 0x0, 0x7FFF5FBFDAE0)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFDAD0, 0x0)		 = 0 0
read(0x3, "# -*- encoding: utf-8 -*-\n\nGem::Specification.new do |s|\n  s.name = %q{rake}\n  s.version = \"0.9.2\"\n\n  s.required_rubygems_version = Gem::Requirement.new(\">= 1.3.2\") if s.respond_to? :required_rubygems_version=\n  s.authors = [\"Jim Weirich\"]\n  s.date = %q{20", 0x1B4C)		 = 6988 0
sigprocmask(0x1, 0x0, 0x7FFF5FBFDAE0)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFDAD0, 0x0)		 = 0 0
read(0x3, "r.rb\", \"lib/rake/dsl_definition.rb\", \"lib/rake/early_time.rb\", \"lib/rake/ext/core.rb\", \"lib/rake/ext/module.rb\", \"lib/rake/ext/string.rb\", \"lib/rake/ext/time.rb\", \"lib/rake/file_creation_task.rb\", \"lib/rake/file_list.rb\", \"lib/rake/file_task.rb\", \"lib/rake", 0x400)		 = 0 0
close(0x3)		 = 0 0
stat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/specifications/rake.gemspec\0", 0x7FFF5FBFDE20, 0x0)		 = 0 0
sigprocmask(0x1, 0x0, 0x7FFF5FBFDB80)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFDB70, 0x0)		 = 0 0
open("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/specifications/rake.gemspec\0", 0x0, 0x1B6)		 = 3 0
ioctl(0x3, 0x4004667A, 0x7FFF5FBFDBEC)		 = -1 Err#25
ioctl(0x3, 0x40487413, 0x7FFF5FBFDBF0)		 = -1 Err#25
fstat64(0x3, 0x7FFF5FBFDC50, 0xB)		 = 0 0
lseek(0x3, 0x0, 0x1)		 = 0 0
sigprocmask(0x1, 0x0, 0x7FFF5FBFDAE0)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFDAD0, 0x0)		 = 0 0
read(0x3, "# rake.gemspec remains just for compatibility with installation\n# before Ruby 1.9.2-p32.\n# This file will no longer exist in Ruby 1.9.3.\n# Refer rake-0.8.7.gemspec instead.\nGem::Specification.new do |s|\n  s.name = \"rake\"\n  s.version = \"0.8.7\"\n  s.summary =", 0x126)		 = 294 0
sigprocmask(0x1, 0x0, 0x7FFF5FBFDAE0)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFDAD0, 0x0)		 = 0 0
read(0x3, "\0", 0x400)		 = 0 0
close(0x3)		 = 0 0
stat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/specifications/rdoc-2.5.8.gemspec\0", 0x7FFF5FBFDE20, 0x0)		 = 0 0
sigprocmask(0x1, 0x0, 0x7FFF5FBFDB80)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFDB70, 0x0)		 = 0 0
open("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/specifications/rdoc-2.5.8.gemspec\0", 0x0, 0x1B6)		 = 3 0
ioctl(0x3, 0x4004667A, 0x7FFF5FBFDBEC)		 = -1 Err#25
ioctl(0x3, 0x40487413, 0x7FFF5FBFDBF0)		 = -1 Err#25
fstat64(0x3, 0x7FFF5FBFDC50, 0xB)		 = 0 0
lseek(0x3, 0x0, 0x1)		 = 0 0
sigprocmask(0x1, 0x0, 0x7FFF5FBFDAE0)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFDAD0, 0x0)		 = 0 0
read(0x3, "Gem::Specification.new do |s|\n  s.name = \"rdoc\"\n  s.version = \"2.5.8\"\n  s.summary = \"This rdoc is bundled with Ruby\"\nend\n\0", 0x79)		 = 121 0
sigprocmask(0x1, 0x0, 0x7FFF5FBFDAE0)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFDAD0, 0x0)		 = 0 0
read(0x3, "\0", 0x400)		 = 0 0
close(0x3)		 = 0 0
stat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/specifications/rdoc.gemspec\0", 0x7FFF5FBFDE20, 0x0)		 = 0 0
sigprocmask(0x1, 0x0, 0x7FFF5FBFDB80)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFDB70, 0x0)		 = 0 0
open("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/specifications/rdoc.gemspec\0", 0x0, 0x1B6)		 = 3 0
ioctl(0x3, 0x4004667A, 0x7FFF5FBFDBEC)		 = -1 Err#25
ioctl(0x3, 0x40487413, 0x7FFF5FBFDBF0)		 = -1 Err#25
fstat64(0x3, 0x7FFF5FBFDC50, 0xB)		 = 0 0
lseek(0x3, 0x0, 0x1)		 = 0 0
sigprocmask(0x1, 0x0, 0x7FFF5FBFDAE0)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFDAD0, 0x0)		 = 0 0
read(0x3, "# rdoc.gemspec remains just for compatibility with installation\n# before Ruby 1.9.2-p32.\n# This file will no longer exist in Ruby 1.9.3.\n# Refer rdoc-2.5.8.gemspec instead.\nGem::Specification.new do |s|\n  s.name = \"rdoc\"\n  s.version = \"2.5.8\"\n  s.summary =", 0x126)		 = 294 0
sigprocmask(0x1, 0x0, 0x7FFF5FBFDAE0)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFDAD0, 0x0)		 = 0 0
read(0x3, "\0", 0x400)		 = 0 0
close(0x3)		 = 0 0
stat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/specifications/rubygems-update-1.5.2.gemspec\0", 0x7FFF5FBFDE20, 0x0)		 = 0 0
sigprocmask(0x1, 0x0, 0x7FFF5FBFDB80)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFDB70, 0x0)		 = 0 0
open("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/specifications/rubygems-update-1.5.2.gemspec\0", 0x0, 0x1B6)		 = 3 0
ioctl(0x3, 0x4004667A, 0x7FFF5FBFDBEC)		 = -1 Err#25
ioctl(0x3, 0x40487413, 0x7FFF5FBFDBF0)		 = -1 Err#25
fstat64(0x3, 0x7FFF5FBFDC50, 0xB)		 = 0 0
lseek(0x3, 0x0, 0x1)		 = 0 0
sigprocmask(0x1, 0x0, 0x7FFF5FBFDAE0)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFDAD0, 0x0)		 = 0 0
read(0x3, "# -*- encoding: utf-8 -*-\n\nGem::Specification.new do |s|\n  s.name = %q{rubygems-update}\n  s.version = \"1.5.2\"\n\n  s.required_rubygems_version = Gem::Requirement.new(\">= 0\") if s.respond_to? :required_rubygems_version=\n  s.authors = [\"Jim Weirich\", \"Chad Fow", 0x396F)		 = 14703 0
sigprocmask(0x1, 0x0, 0x7FFF5FBFDAE0)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFDAD0, 0x0)		 = 0 0
read(0x3, "oot\n\nSee UPGRADING.rdoc for more details and alternative instructions.\n\n-----\n\nIf you don't have any RubyGems install, there is still the pre-gem approach to\ngetting software, doing it manually:\n\n* Download from: https://rubygems.org/pages/download\n* Unpac", 0x400)		 = 0 0
close(0x3)		 = 0 0
open_nocancel("/Users/aaron/.gem/ruby/1.9.1/specifications\0", 0x100004, 0x0)		 = -1 Err#2
stat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/minitest-1.6.0\0", 0x7FFF5FBFE3C0, 0x0)		 = -1 Err#2
stat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFE3C0, 0x0)		 = 0 0
stat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/rake-0.9.2\0", 0x7FFF5FBFE3C0, 0x0)		 = 0 0
stat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/rake-0.8.7\0", 0x7FFF5FBFE3C0, 0x0)		 = -1 Err#2
stat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/rdoc-2.5.8\0", 0x7FFF5FBFE3C0, 0x0)		 = -1 Err#2
stat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/rubygems-update-1.5.2\0", 0x7FFF5FBFE3C0, 0x0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/minitest-1.6.0/lib/nokogiri\0", 0x7FFF5FBFD460, 0x1003A17B0)		 = -1 Err#2
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/minitest-1.6.0/lib/nokogiri.rb\0", 0x7FFF5FBFD460, 0x1003A1260)		 = -1 Err#2
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/minitest-1.6.0/lib/nokogiri.bundle\0", 0x7FFF5FBFD460, 0x1003A17B0)		 = -1 Err#2
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFD460, 0x1003A1260)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri.rb\0", 0x7FFF5FBFD460, 0x1003A17B0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri.bundle\0", 0x7FFF5FBFD460, 0x1003A1260)		 = -1 Err#2
stat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFE150, 0x0)		 = 0 0
stat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri.rb\0", 0x7FFF5FBFE150, 0x0)		 = 0 0
stat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFEA00, 0x0)		 = 0 0
open("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri.rb\0", 0x0, 0x101803400)		 = 3 0
fstat64(0x3, 0x7FFF5FBFEE10, 0x0)		 = 0 0
close(0x3)		 = 0 0
getuid(0x7FFF5FBFEDA0, 0x0, 0x80)		 = 0 0
geteuid(0x7FFF5FBFEDA0, 0x0, 0x0)		 = 0 0
getgid(0x7FFF5FBFEDA0, 0x0, 0x0)		 = 0 0
getegid(0x7FFF5FBFEDA0, 0x0, 0x0)		 = 0 0
open("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri.rb\0", 0x0, 0x0)		 = 3 0
ioctl(0x3, 0x4004667A, 0x7FFF5FBFEACC)		 = -1 Err#25
ioctl(0x3, 0x40487413, 0x7FFF5FBFEAD0)		 = -1 Err#25
sigprocmask(0x1, 0x0, 0x7FFF5FBFE3F0)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFE3E0, 0x0)		 = 0 0
read(0x3, "# -*- coding: utf-8 -*-\n# Modify the PATH on windows so that the external DLLs will get loaded.\n\nrequire 'rbconfig'\nENV['PATH'] = [File.expand_path(\n  File.join(File.dirname(__FILE__), \"..\", \"ext\", \"nokogiri\")\n), ENV['PATH']].compact.join(';') if RbConfig:", 0x2000)		 = 3967 0
sigprocmask(0x1, 0x0, 0x7FFF5FBFD970)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFD960, 0x0)		 = 0 0
read(0x3, "e methods...\n#\n#   ####\n#   # Search for nodes by css\n#   doc.css('h3.r a.l').each do |link|\n#     puts link.content\n#   end\n#\n# See Nokogiri::XML::Node#css for more information about CSS searching.\n# See Nokogiri::XML::Node#xpath for more information abou", 0x2000)		 = 0 0
close(0x3)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFEBD0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFEBD0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFEBD0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFEBD0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFEBD0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFEBD0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFEBD0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFEBD0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFEBD0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFEBD0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri.rb\0", 0x7FFF5FBFEBD0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFE190, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFE190, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFE190, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFE190, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFE190, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFE190, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFE190, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFE190, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFE190, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFE190, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri.rb\0", 0x7FFF5FBFE190, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFD750, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFD750, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFD750, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFD750, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFD750, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFD750, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFD750, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFD750, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFD750, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFD750, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri.rb\0", 0x7FFF5FBFD750, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri.rb\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri.rb\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFCD10, 0x7FFF70A655C0)		 = 0 0
